"","Year","Date","kelp","substrate","depth","grid_ID","x","y"
"1064",NA,"",0,"2",10.2195997238159,188913,1085960,499640
"1065",NA,"",0,"1",3.6442608833313,188914,1086460,499640
"1066",NA,"",0,"2",18.7307529449463,188915,1086960,499640
"1067",NA,"",0,"1",-1.49375522136688,188919,1088960,499640
"1068",NA,"",0,"2",-4.23740768432617,188925,1091960,499640
"1069",NA,"",0,"2",-3.00764799118042,189477,1085460,499140
"1070",NA,"",0,"2",-2.52503085136414,189478,1085960,499140
"1071",NA,"",0,"2",-6.64135885238647,189479,1086460,499140
"1072",NA,"",0,"1",7.67167329788208,189481,1087460,499140
"1073",NA,"",0,"2",34.8280830383301,189484,1088960,499140
"1074",NA,"",0,"2",-3.00764799118042,190043,1085960,498640
"1075",NA,"",0,"1",-9.25275039672852,190046,1087460,498640
"1076",NA,"",0,"2",19.060417175293,190047,1087960,498640
"1077",NA,"",0,"1",27.3642139434814,190050,1089460,498640
"1078",NA,"",0,"2",-3.00764799118042,190611,1087460,498140
"1079",NA,"",0,"1",3.72747588157654,190612,1087960,498140
"1080",NA,"",0,"2",30.8641815185547,190613,1088460,498140
"1081",NA,"",0,"2",-1.93224263191223,191176,1087460,497640
"1082",NA,"",0,"1",0.780489683151245,191177,1087960,497640
"1083",NA,"",0,"2",17.7809886932373,191178,1088460,497640
"1084",NA,"",0,"2",28.507022857666,191181,1089960,497640
"1085",NA,"",0,"1",-2.64584803581238,191182,1090460,497640
"1086",NA,"",0,"1",-1.08769941329956,191741,1087460,497140
"1087",NA,"",0,"1",6.10853433609009,191742,1087960,497140
"1088",NA,"",0,"1",7.65353918075562,191743,1088460,497140
"1089",NA,"",0,"2",36.6268768310547,191744,1088960,497140
"1090",NA,"",0,"2",14.3975124359131,191747,1090460,497140
"1091",NA,"",0,"1",-0.953392326831818,191748,1090960,497140
"1092",NA,"",0,"1",-2.66820478439331,191749,1091460,497140
"1093",NA,"",0,"2",-7.16958904266357,192305,1086960,496640
"1094",NA,"",0,"2",-1.60161435604095,192306,1087460,496640
"1095",NA,"",0,"1",4.17299175262451,192307,1087960,496640
"1096",NA,"",0,"1",1.51115667819977,192308,1088460,496640
"1097",NA,"",0,"2",20.3842945098877,192309,1088960,496640
"1098",NA,"",0,"1",13.7651920318604,192313,1090960,496640
"1099",NA,"",0,"2",18.9856300354004,192314,1091460,496640
"1100",NA,"",0,"1",7.28743839263916,192315,1091960,496640
"1101",NA,"",0,"2",4.11171102523804,192872,1087960,496140
"1102",NA,"",0,"1",1.0650589466095,192873,1088460,496140
"1103",NA,"",0,"2",10.6714735031128,192874,1088960,496140
"1104",NA,"",0,"2",31.3461170196533,192875,1089460,496140
"1105",NA,"",0,"1",30.0716552734375,192879,1091460,496140
"1106",NA,"",0,"2",29.1792221069336,192880,1091960,496140
"1107",NA,"",0,"2",-3.00764799118042,193436,1087460,495640
"1108",NA,"",0,"1",-1.68610274791718,193437,1087960,495640
"1109",NA,"",0,"2",-1.94117641448975,193438,1088460,495640
"1110",NA,"",0,"1",1.36778616905212,193439,1088960,495640
"1111",NA,"",0,"1",3.72696304321289,193440,1089460,495640
"1112",NA,"",0,"2",26.1333904266357,193441,1089960,495640
"1113",NA,"",0,"1",-1.17708313465118,193445,1091960,495640
"1114",NA,"",0,"1",-7.00764799118042,194001,1087460,495140
"1115",NA,"",0,"2",-2.87118101119995,194002,1087960,495140
"1116",NA,"",0,"2",-0.541042983531952,194006,1089960,495140
"1117",NA,"",0,"1",5.48217916488647,194007,1090460,495140
"1118",NA,"",0,"2",39.1910362243652,194008,1090960,495140
"1119",NA,"",0,"2",37.801399230957,194009,1091460,495140
"1120",NA,"",0,"1",10.5144290924072,194010,1091960,495140
"1121",NA,"",0,"2",-3.00764799118042,194567,1087960,494640
"1122",NA,"",0,"2",-3.00764799118042,194568,1088460,494640
"1123",NA,"",0,"2",-0.958239376544952,194572,1090460,494640
"1124",NA,"",0,"1",2.44766426086426,194573,1090960,494640
"1125",NA,"",0,"2",23.6731853485107,194574,1091460,494640
"1126",NA,"",0,"1",-1.96207237243652,194575,1091960,494640
"1127",NA,"",0,"1",1.17991530895233,194758,1183460,494640
"1128",NA,"",0,"2",31.4485931396484,194761,1184960,494640
"1129",NA,"",0,"1",30.0376281738281,194764,1186460,494640
"1130",NA,"",0,"2",-2.64479994773865,195137,1090460,494140
"1131",NA,"",0,"2",-2.60091066360474,195138,1090960,494140
"1132",NA,"",0,"2",-2.57715725898743,195139,1091460,494140
"1133",NA,"",0,"1",3.80255675315857,195323,1183460,494140
"1134",NA,"",0,"1",16.4624176025391,195326,1184960,494140
"1135",NA,"",0,"1",-0.823023796081543,195327,1185460,494140
"1136",NA,"",0,"1",8.04757404327393,195328,1185960,494140
"1137",NA,"",0,"2",-3.00764799118042,195703,1090960,493640
"1138",NA,"",0,"2",29.5555782318115,195888,1183460,493640
"1139",NA,"",0,"1",30.4234294891357,195891,1184960,493640
"1140",NA,"",0,"1",37.7024002075195,195892,1185460,493640
"1141",NA,"",0,"1",7.56289005279541,196452,1182960,493140
"1142",NA,"",0,"1",15.874683380127,197017,1182960,492640
"1143",NA,"",0,"1",-2.3365752696991,198126,1172460,491640
"1144",NA,"",0,"1",1.7991054058075,198145,1181960,491640
"1145",NA,"",0,"1",1.99408137798309,198150,1184460,491640
"1146",NA,"",0,"2",19.836238861084,198151,1184960,491640
"1147",NA,"",0,"2",23.2787475585938,198691,1172460,491140
"1148",NA,"",0,"2",19.1039028167725,198692,1172960,491140
"1149",NA,"",0,"2",10.7281589508057,198693,1173460,491140
"1150",NA,"",0,"1",-0.260906755924225,198694,1173960,491140
"1151",NA,"",0,"2",36.3039512634277,199259,1173960,490640
"1152",NA,"",0,"2",10.4115591049194,199260,1174460,490640
"1153",NA,"",0,"1",6.35631895065308,199274,1181460,490640
"1154",NA,"",0,"1",33.8628616333008,199277,1182960,490640
"1155",NA,"",0,"2",13.8832578659058,199278,1183460,490640
"1156",NA,"",0,"1",36.9862632751465,199826,1174960,490140
"1157",NA,"",0,"2",27.1404914855957,199827,1175460,490140
"1158",NA,"",0,"2",22.7969245910645,199828,1175960,490140
"1159",NA,"",0,"2",10.1133728027344,199829,1176460,490140
"1160",NA,"",0,"1",17.2006816864014,199839,1181460,490140
"1161",NA,"",0,"1",23.9995231628418,199842,1182960,490140
"1162",NA,"",0,"1",-2.47588539123535,199849,1186460,490140
"1163",NA,"",0,"2",16.6121463775635,200395,1176960,489640
"1164",NA,"",0,"1",33.0660400390625,200406,1182460,489640
"1165",NA,"",0,"1",2.51847124099731,200412,1185460,489640
"1166",NA,"",0,"2",39.5547065734863,200960,1176960,489140
"1167",NA,"",0,"1",1.69200503826141,200968,1180960,489140
"1168",NA,"",0,"1",2.60210967063904,200969,1181460,489140
"1169",NA,"",0,"1",25.1952877044678,200970,1181960,489140
"1170",NA,"",0,"1",37.646183013916,200982,1187960,489140
"1171",NA,"",0,"2",35.1263427734375,201526,1177460,488640
"1172",NA,"",0,"1",9.74012088775635,201527,1177960,488640
"1173",NA,"",0,"1",-0.00715733226388693,201531,1179960,488640
"1174",NA,"",0,"1",11.4570159912109,201532,1180460,488640
"1175",NA,"",0,"1",17.6557388305664,201533,1180960,488640
"1176",NA,"",0,"1",18.4358291625977,201534,1181460,488640
"1177",NA,"",0,"1",-0.75739985704422,201536,1182460,488640
"1178",NA,"",0,"1",27.6344661712646,201547,1187960,488640
"1179",NA,"",0,"1",18.0032386779785,202093,1178460,488140
"1180",NA,"",0,"1",9.24894523620605,202094,1178960,488140
"1181",NA,"",0,"1",17.792236328125,202095,1179460,488140
"1182",NA,"",0,"1",32.7415924072266,202107,1185460,488140
"1183",NA,"",0,"2",33.4319496154785,202659,1178960,487640
"1184",NA,"",0,"1",33.9226036071777,202670,1184460,487640
"1185",NA,"",0,"1",23.1361999511719,202671,1184960,487640
"1186",NA,"",0,"1",15.2039623260498,202672,1185460,487640
"1187",NA,"",0,"1",5.27130603790283,203234,1183960,487140
"1188",NA,"",0,"1",-8.95307350158691,203235,1184460,487140
"1189",NA,"",0,"1",3.75630474090576,203236,1184960,487140
"1190",NA,"",0,"1",33.5901336669922,203237,1185460,487140
"1191",NA,"",0,"1",15.2753305435181,203796,1182460,486640
"1192",NA,"",0,"1",-0.317596197128296,203797,1182960,486640
"1193",NA,"",0,"2",21.6520233154297,203798,1183460,486640
"1194",NA,"",0,"1",2.29705429077148,203799,1183960,486640
"1195",NA,"",0,"1",-4.54114961624146,203801,1184960,486640
"1196",NA,"",0,"1",14.859790802002,204360,1181960,486140
"1197",NA,"",0,"1",15.8048410415649,204362,1182960,486140
"1198",NA,"",0,"1",30.4788646697998,204363,1183460,486140
"1199",NA,"",0,"2",3.09049558639526,204364,1183960,486140
"1200",NA,"",0,"1",21.3391361236572,204370,1186960,486140
"1201",NA,"",0,"1",37.3972282409668,204926,1182460,485640
"1202",NA,"",0,"1",1.23839712142944,204927,1182960,485640
"1203",NA,"",0,"1",-3.01800751686096,204929,1183960,485640
"1204",NA,"",0,"1",-1.94987714290619,204930,1184460,485640
"1205",NA,"",0,"1",39.6635322570801,204934,1186460,485640
"1206",NA,"",0,"1",6.28636837005615,204935,1186960,485640
"1207",NA,"",0,"1",19.0304851531982,205494,1183960,485140
"1208",NA,"",0,"1",1.22667157649994,205495,1184460,485140
"1209",NA,"",0,"1",37.8745193481445,205496,1184960,485140
"1210",NA,"",0,"2",33.8336296081543,205500,1186960,485140
"1211",NA,"",0,"1",13.9557905197144,205501,1187460,485140
"1212",NA,"",0,"1",28.5637187957764,206629,1186460,484140
"1213",NA,"",0,"1",30.9035034179688,207763,1188460,483140
"1214",NA,"",0,"2",38.1066474914551,208359,1203960,482640
"1215",NA,"",0,"2",29.9629096984863,208360,1204460,482640
"1216",NA,"",0,"2",33.7129364013672,208361,1204960,482640
"1217",NA,"",0,"2",33.1010894775391,208362,1205460,482640
"1218",NA,"",0,"2",26.6564083099365,208363,1205960,482640
"1219",NA,"",0,"2",21.8925170898438,208364,1206460,482640
"1220",NA,"",0,"2",29.3235397338867,208365,1206960,482640
"1221",NA,"",0,"2",38.8664245605469,208927,1205460,482140
"1222",NA,"",0,"1",34.2559623718262,208931,1207460,482140
"1223",2020,"2020-08-04",1,"1",5.8364109992981,208932,1208357.27817943,481991.742088059
"1224",2020,"2020-08-04",1,"1",5.88147068023682,208933,1208803.90224697,481784.838549316
"1225",NA,"",0,"2",39.5224609375,209486,1202460,481640
"1226",NA,"",0,"2",36.4438896179199,209487,1202960,481640
"1227",NA,"",0,"2",32.389575958252,209488,1203460,481640
"1228",NA,"",0,"2",29.8051242828369,209489,1203960,481640
"1229",NA,"",0,"2",30.2755641937256,209490,1204460,481640
"1230",NA,"",0,"2",29.3119735717773,209491,1204960,481640
"1231",NA,"",0,"1",28.8962879180908,209492,1205460,481640
"1232",NA,"",0,"2",32.3409767150879,209493,1205960,481640
"1233",NA,"",0,"2",32.6492729187012,209494,1206460,481640
"1234",NA,"",0,"2",22.0563411712646,209495,1206960,481640
"1235",NA,"",0,"1",1.54818069934845,209496,1207460,481640
"1236",2020,"2020-08-04",1,"1",-1.0588401556015,209497,1208390.37795865,481243.910654934
"1237",2021,"2021-08-24",1,"1",1.19301557540894,209498,1208488.64600802,481153.035399196
"1238",2020,"2020-08-04",1,"1",2.35134029388428,209499,1208961.58169386,481633.623312438
"1239",2021,"2021-08-24",1,"2",13.8002471923828,209500,1209558.46183945,481283.884698382
"1240",NA,"",0,"2",3.50561738014221,209501,1209960,481640
"1241",NA,"",0,"1",-8.12425994873047,209502,1210460,481640
"1242",NA,"",0,"2",3.20939230918884,209503,1210960,481640
"1243",NA,"",0,"2",7.17910385131836,209504,1211460,481640
"1244",NA,"",0,"1",-3.32240200042725,209505,1211960,481640
"1245",NA,"",0,"2",35.9590873718262,210051,1202460,481140
"1246",NA,"",0,"2",29.0560836791992,210053,1203460,481140
"1247",NA,"",0,"1",28.7153568267822,210054,1203960,481140
"1248",NA,"",0,"2",25.3585796356201,210055,1204460,481140
"1249",NA,"",0,"2",22.9101657867432,210056,1204960,481140
"1250",NA,"",0,"2",20.7633304595947,210057,1205460,481140
"1251",NA,"",0,"2",20.6525917053223,210058,1205960,481140
"1252",NA,"",0,"2",15.0377721786499,210059,1206460,481140
"1253",NA,"",0,"1",-1.61205232143402,210060,1206960,481140
"1254",2020,"2020-08-04",1,"1",-2.66615271568298,210063,1208718.24931014,480793.657102322
"1255",NA,"",0,"1",20.3201541900635,210064,1208960,481140
"1256",NA,"",0,"1",19.1185607910156,210065,1209460,481140
"1257",NA,"",0,"2",8.72057151794434,210066,1209960,481140
"1258",NA,"",0,"2",21.7971115112305,210067,1210460,481140
"1259",NA,"",0,"2",25.7310771942139,210068,1210960,481140
"1260",NA,"",0,"2",24.5085334777832,210069,1211460,481140
"1261",NA,"",0,"2",25.8559150695801,210070,1211960,481140
"1262",NA,"",0,"2",16.3254489898682,210071,1212460,481140
"1263",NA,"",0,"2",-8.02626991271973,210077,1215460,481140
"1264",NA,"",0,"1",31.2453346252441,210617,1202960,480640
"1265",NA,"",0,"1",28.4532680511475,210618,1203460,480640
"1266",NA,"",0,"1",25.8484802246094,210619,1203960,480640
"1267",NA,"",0,"2",23.1620330810547,210620,1204460,480640
"1268",NA,"",0,"2",21.0759963989258,210621,1204960,480640
"1269",NA,"",0,"2",18.5793151855469,210622,1205460,480640
"1270",NA,"",0,"2",14.4791555404663,210623,1205960,480640
"1271",NA,"",0,"2",5.15872001647949,210624,1206460,480640
"1272",2020,"2020-08-04",1,"1",1.11718332767487,210628,1208928.77282262,480633.805500412
"1273",2020,"2020-08-04",1,"1",0.394980579614639,210629,1209452.25669641,480311.534092534
"1274",2020,"2020-08-04",1,"1",-2.45144891738892,210630,1209896.14276384,480234.388422308
"1275",NA,"",0,"2",18.3339500427246,210631,1209960,480640
"1276",NA,"",0,"2",25.8588027954102,210632,1210460,480640
"1277",NA,"",0,"1",17.4105739593506,210633,1210960,480640
"1278",NA,"",0,"2",28.879861831665,210634,1211460,480640
"1279",NA,"",0,"2",32.9925804138184,210635,1211960,480640
"1280",NA,"",0,"2",23.137186050415,210636,1212460,480640
"1281",NA,"",0,"2",25.4077129364014,210637,1212960,480640
"1282",NA,"",0,"2",30.4054431915283,210638,1213460,480640
"1283",NA,"",0,"2",16.2978134155273,210639,1213960,480640
"1284",NA,"",0,"2",15.9533338546753,210640,1214460,480640
"1285",NA,"",0,"1",-9.88175964355469,210641,1214960,480640
"1286",NA,"",0,"2",-3.00764799118042,210642,1215460,480640
"1287",NA,"",0,"2",38.3895606994629,211181,1202460,480140
"1288",NA,"",0,"1",33.1679382324219,211182,1202960,480140
"1289",NA,"",0,"1",28.1143283843994,211183,1203460,480140
"1290",NA,"",0,"2",23.2307624816895,211184,1203960,480140
"1291",NA,"",0,"2",21.2388381958008,211185,1204460,480140
"1292",NA,"",0,"2",19.3984870910645,211186,1204960,480140
"1293",NA,"",0,"2",19.1881408691406,211187,1205460,480140
"1294",NA,"",0,"2",15.296706199646,211188,1205960,480140
"1295",NA,"",0,"2",7.14869213104248,211189,1206460,480140
"1296",2020,"2020-08-04",1,"1",-0.55085813999176,211195,1209703.78123769,479825.382540802
"1297",NA,"",0,"1",4.51093292236328,211196,1209960,480140
"1298",NA,"",0,"2",23.1058654785156,211197,1210460,480140
"1299",NA,"",0,"2",29.6065635681152,211201,1212460,480140
"1300",NA,"",0,"2",17.9344940185547,211202,1212960,480140
"1301",NA,"",0,"2",18.072437286377,211203,1213460,480140
"1302",NA,"",0,"2",21.2262744903564,211204,1213960,480140
"1303",2021,"2021-08-24",1,"1",8.3790693283081,211205,1214699.86258006,479783.184113728
"1304",2021,"2021-08-24",1,"1",0.240836217999458,211206,1215015.87103397,479687.485599827
"1305",NA,"",0,"2",20.1519546508789,211207,1215460,480140
"1306",2021,"2021-08-24",1,"2",6.21627044677734,211208,1216392.51705296,479721.541257786
"1307",2021,"2021-08-24",1,"1",-1.99642157554626,211209,1216704.97174818,479798.073413583
"1308",NA,"",0,"2",34.8697471618652,211746,1202460,479640
"1309",NA,"",0,"2",29.5717124938965,211747,1202960,479640
"1310",NA,"",0,"2",25.1825294494629,211748,1203460,479640
"1311",NA,"",0,"1",22.187442779541,211749,1203960,479640
"1312",NA,"",0,"1",19.7490348815918,211750,1204460,479640
"1313",NA,"",0,"2",17.8899631500244,211751,1204960,479640
"1314",NA,"",0,"2",16.3695888519287,211752,1205460,479640
"1315",NA,"",0,"2",17.0766525268555,211753,1205960,479640
"1316",NA,"",0,"2",11.3093976974487,211754,1206460,479640
"1317",NA,"",0,"1",1.55170655250549,211755,1206960,479640
"1318",NA,"",0,"2",-6.74893665313721,211758,1208460,479640
"1319",2020,"2020-08-04",1,"1",-2.48091268539429,211759,1209448.87200792,479237.069459449
"1320",2020,"2020-08-04",1,"2",-0.362866789102554,211760,1209482.88155384,479211.902108845
"1321",NA,"",0,"2",11.5590591430664,211761,1209960,479640
"1322",NA,"",0,"2",17.2476406097412,211762,1210460,479640
"1323",NA,"",0,"2",34.1780776977539,211763,1210960,479640
"1324",NA,"",0,"2",31.0034484863281,211766,1212460,479640
"1325",NA,"",0,"2",24.9546527862549,211767,1212960,479640
"1326",NA,"",0,"2",20.150728225708,211768,1213460,479640
"1327",NA,"",0,"2",22.4124546051025,211769,1213960,479640
"1328",NA,"",0,"1",-3.79056191444397,211770,1214460,479640
"1329",2021,"2021-08-24",1,"1",4.0546932220459,211771,1215313.67428078,479625.828433745
"1330",NA,"",0,"1",12.6924829483032,211772,1215460,479640
"1331",NA,"",0,"2",17.9962501525879,211773,1215960,479640
"1332",NA,"",0,"2",38.3415184020996,212306,1199960,479140
"1333",NA,"",0,"2",38.1009140014648,212307,1200460,479140
"1334",NA,"",0,"2",38.6007766723633,212308,1200960,479140
"1335",NA,"",0,"2",38.2701759338379,212309,1201460,479140
"1336",NA,"",0,"2",35.1825065612793,212310,1201960,479140
"1337",NA,"",0,"2",32.7464714050293,212311,1202460,479140
"1338",NA,"",0,"2",27.2612228393555,212312,1202960,479140
"1339",NA,"",0,"2",25.6731204986572,212313,1203460,479140
"1340",NA,"",0,"2",19.5539379119873,212314,1203960,479140
"1341",NA,"",0,"1",17.5385208129883,212315,1204460,479140
"1342",NA,"",0,"2",15.5817232131958,212316,1204960,479140
"1343",NA,"",0,"2",14.5511646270752,212317,1205460,479140
"1344",NA,"",0,"2",13.14098072052,212318,1205960,479140
"1345",NA,"",0,"2",12.3751459121704,212319,1206460,479140
"1346",NA,"",0,"2",10.4752817153931,212320,1206960,479140
"1347",NA,"",0,"1",2.31400203704834,212321,1207460,479140
"1348",2020,"2020-08-04",1,"2",0.205963224172592,212325,1209667.23244726,479124.298634329
"1349",NA,"",0,"1",5.59664535522461,212326,1209960,479140
"1350",NA,"",0,"2",14.1799783706665,212327,1210460,479140
"1351",NA,"",0,"2",17.2263870239258,212328,1210960,479140
"1352",NA,"",0,"2",17.8713970184326,212329,1211460,479140
"1353",NA,"",0,"2",30.0148124694824,212330,1211960,479140
"1354",NA,"",0,"2",28.8380718231201,212331,1212460,479140
"1355",NA,"",0,"1",-4.4832272529602,212332,1212960,479140
"1356",NA,"",0,"1",13.8417367935181,212333,1213460,479140
"1357",NA,"",0,"2",31.7092208862305,212869,1198960,478640
"1358",NA,"",0,"2",23.0640354156494,212870,1199460,478640
"1359",NA,"",0,"2",17.3830299377441,212871,1199960,478640
"1360",NA,"",0,"1",1.44074153900146,212872,1200460,478640
"1361",NA,"",0,"1",0.684523224830627,212873,1200960,478640
"1362",NA,"",0,"1",12.5179481506348,212874,1201460,478640
"1363",NA,"",0,"1",19.1584529876709,212875,1201960,478640
"1364",NA,"",0,"2",22.9600162506104,212876,1202460,478640
"1365",NA,"",0,"2",21.4839553833008,212877,1202960,478640
"1366",NA,"",0,"2",19.8494319915771,212878,1203460,478640
"1367",NA,"",0,"2",18.2688236236572,212879,1203960,478640
"1368",NA,"",0,"2",16.5838012695312,212880,1204460,478640
"1369",NA,"",0,"2",13.7402582168579,212881,1204960,478640
"1370",NA,"",0,"2",12.4722719192505,212882,1205460,478640
"1371",NA,"",0,"2",11.2933521270752,212883,1205960,478640
"1372",NA,"",0,"2",9.78170776367188,212884,1206460,478640
"1373",NA,"",0,"2",8.42812156677246,212885,1206960,478640
"1374",NA,"",0,"2",7.07589626312256,212886,1207460,478640
"1375",NA,"",0,"1",-3.46007227897644,212887,1207960,478640
"1376",NA,"",0,"2",-4.68622493743896,212893,1210960,478640
"1377",NA,"",0,"2",-9.09633636474609,212896,1212460,478640
"1378",NA,"",0,"2",10.662317276001,213434,1198960,478140
"1379",NA,"",0,"2",6.03063488006592,213435,1199460,478140
"1380",NA,"",0,"1",1.28713846206665,213436,1199960,478140
"1381",NA,"",0,"1",-0.383238792419434,213437,1200460,478140
"1382",NA,"",0,"2",-1.6494106054306,213438,1200960,478140
"1383",NA,"",0,"2",-1.73230493068695,213439,1201460,478140
"1384",NA,"",0,"2",-1.40416502952576,213440,1201960,478140
"1385",NA,"",0,"2",3.51231932640076,213441,1202460,478140
"1386",NA,"",0,"2",12.3354406356812,213442,1202960,478140
"1387",NA,"",0,"2",15.3781499862671,213443,1203460,478140
"1388",NA,"",0,"2",14.0482540130615,213444,1203960,478140
"1389",NA,"",0,"2",12.4468994140625,213445,1204460,478140
"1390",NA,"",0,"2",11.5086317062378,213446,1204960,478140
"1391",NA,"",0,"2",10.6603660583496,213447,1205460,478140
"1392",NA,"",0,"2",9.45710277557373,213448,1205960,478140
"1393",NA,"",0,"2",8.62948799133301,213449,1206460,478140
"1394",NA,"",0,"2",7.15786170959473,213450,1206960,478140
"1395",NA,"",0,"2",6.01184844970703,213451,1207460,478140
"1396",NA,"",0,"1",0.991249442100525,213452,1207960,478140
"1397",NA,"",0,"2",5.88495683670044,213999,1198960,477640
"1398",NA,"",0,"1",3.64426040649414,214000,1199460,477640
"1399",NA,"",0,"1",-0.662913084030151,214001,1199960,477640
"1400",NA,"",0,"1",-2.43317723274231,214002,1200460,477640
"1401",NA,"",0,"1",-2.88104701042175,214003,1200960,477640
"1402",NA,"",0,"1",-2.96246314048767,214004,1201460,477640
"1403",NA,"",0,"2",-2.83524656295776,214005,1201960,477640
"1404",NA,"",0,"2",-2.07948303222656,214006,1202460,477640
"1405",NA,"",0,"1",-0.277664929628372,214007,1202960,477640
"1406",NA,"",0,"1",5.05044555664062,214008,1203460,477640
"1407",NA,"",0,"1",9.56923007965088,214009,1203960,477640
"1408",NA,"",0,"2",10.0675420761108,214010,1204460,477640
"1409",NA,"",0,"2",9.94608879089355,214011,1204960,477640
"1410",NA,"",0,"2",9.14299964904785,214012,1205460,477640
"1411",NA,"",0,"2",8.06670188903809,214013,1205960,477640
"1412",NA,"",0,"2",6.69127559661865,214014,1206460,477640
"1413",NA,"",0,"2",3.87508511543274,214015,1206960,477640
"1414",NA,"",0,"1",-0.401746869087219,214018,1208460,477640
"1415",NA,"",0,"1",4.14428091049194,214564,1198960,477140
"1416",NA,"",0,"1",0.00761843239888549,214565,1199460,477140
"1417",NA,"",0,"1",-3.45717740058899,214566,1199960,477140
"1418",NA,"",0,"1",0.986027181148529,214575,1204460,477140
"1419",NA,"",0,"1",0.246777638792992,214576,1204960,477140
"1420",NA,"",0,"1",1.3693984746933,214577,1205460,477140
"1421",NA,"",0,"1",-0.728988111019135,214578,1205960,477140
"1422",NA,"",0,"1",2.75568866729736,214583,1208460,477140
"1423",NA,"",0,"1",-5.26837778091431,214584,1208960,477140
"1424",NA,"",0,"1",-8.4218053817749,214585,1209460,477140
"1425",NA,"",0,"2",5.15832328796387,214586,1209960,477140
"1426",NA,"",0,"1",-7.8653359413147,214587,1210460,477140
"1427",NA,"",0,"2",-9.27013492584229,214588,1210960,477140
"1428",NA,"",0,"1",2.35712814331055,215129,1198960,476640
"1429",NA,"",0,"1",-2.81720924377441,215130,1199460,476640
"1430",NA,"",0,"1",-1.40707015991211,215149,1208960,476640
"1431",NA,"",0,"1",-8.1038122177124,215150,1209460,476640
"1432",NA,"",0,"1",1.0567033290863,215694,1198960,476140
"1433",NA,"",0,"1",0.83305013179779,216259,1198960,475640
"1434",NA,"",0,"1",-6.92455959320068,216260,1199460,475640
"1435",NA,"",0,"1",0.897116780281067,216824,1198960,475140
"1436",NA,"",0,"1",-0.67490416765213,216825,1199460,475140
"1437",NA,"",0,"1",7.25753736495972,217389,1198960,474640
"1438",NA,"",0,"1",-0.336869448423386,217390,1199460,474640
"1439",NA,"",0,"1",-1.78357601165771,217391,1199960,474640
"1440",NA,"",0,"2",-0.724806666374207,217954,1198960,474140
"1441",NA,"",0,"1",4.9361081123352,217955,1199460,474140
"1442",NA,"",0,"1",0.972594022750854,217956,1199960,474140
"1443",NA,"",0,"1",-2.53770136833191,217957,1200460,474140
"1444",NA,"",0,"1",0.732114493846893,218519,1198960,473640
"1445",NA,"",0,"2",-1.65799605846405,218520,1199460,473640
"1446",NA,"",0,"1",0.389627516269684,218521,1199960,473640
"1447",NA,"",0,"1",-0.18489320576191,218522,1200460,473640
"1448",NA,"",0,"2",-2.55734419822693,218523,1200960,473640
"1449",NA,"",0,"1",-2.994868516922,218524,1201460,473640
"1450",NA,"",0,"1",0.679295063018799,219084,1198960,473140
"1451",NA,"",0,"2",-0.927669763565063,219085,1199460,473140
"1452",NA,"",0,"2",-2.06794691085815,219086,1199960,473140
"1453",NA,"",0,"1",-4.7815670967102,219087,1200460,473140
"1454",NA,"",0,"1",-0.495250195264816,219088,1200960,473140
"1455",NA,"",0,"2",-1.61646091938019,219089,1201460,473140
"1456",NA,"",0,"2",-2.26518416404724,219090,1201960,473140
"1457",NA,"",0,"2",0.540847361087799,219649,1198960,472640
"1458",NA,"",0,"2",-0.654206454753876,219650,1199460,472640
"1459",NA,"",0,"2",-1.60989344120026,219651,1199960,472640
"1460",NA,"",0,"2",-2.37999081611633,219652,1200460,472640
"1461",NA,"",0,"1",-2.97931718826294,219653,1200960,472640
"1462",NA,"",0,"1",4.12835788726807,219654,1201460,472640
"1463",NA,"",0,"2",-2.10626554489136,219655,1201960,472640
"1464",NA,"",0,"2",-2.51661419868469,219656,1202460,472640
"1465",NA,"",0,"1",-5.41302061080933,219657,1202960,472640
"1466",NA,"",0,"2",0.202622577548027,220214,1198960,472140
"1467",NA,"",0,"2",-0.663104832172394,220215,1199460,472140
"1468",NA,"",0,"2",-1.43724489212036,220216,1199960,472140
"1469",NA,"",0,"2",-2.10268354415894,220217,1200460,472140
"1470",NA,"",0,"2",-2.63304948806763,220218,1200960,472140
"1471",NA,"",0,"2",-2.96058368682861,220219,1201460,472140
"1472",NA,"",0,"1",5.43892908096313,220220,1201960,472140
"1473",NA,"",0,"2",-1.52621388435364,220221,1202460,472140
"1474",NA,"",0,"2",-1.87297832965851,220222,1202960,472140
"1475",NA,"",0,"2",-2.75750136375427,220223,1203460,472140
"1476",NA,"",0,"2",0.183338850736618,220779,1198960,471640
"1477",NA,"",0,"2",-0.6869056224823,220780,1199460,471640
"1478",NA,"",0,"2",-1.39929783344269,220781,1199960,471640
"1479",NA,"",0,"2",-2.01646733283997,220782,1200460,471640
"1480",NA,"",0,"2",-2.51357889175415,220783,1200960,471640
"1481",NA,"",0,"2",-2.86356353759766,220784,1201460,471640
"1482",NA,"",0,"2",-3.00764799118042,220785,1201960,471640
"1483",NA,"",0,"1",-1.17843234539032,220786,1202460,471640
"1484",NA,"",0,"1",5.38275003433228,220787,1202960,471640
"1485",NA,"",0,"2",-1.04935765266418,220788,1203460,471640
"1486",NA,"",0,"1",-1.54386448860168,221241,1147460,471140
"1487",NA,"",0,"1",14.0936079025269,221242,1147960,471140
"1488",NA,"",0,"1",7.02722215652466,221243,1148460,471140
